date,ticker,momentum,reversal,volatility,size,target
2003-01-31,WFC,0.8775510204081632,0.22448979591836735,0.7755102040816326,0.6122448979591837,-0.03498958440718892
2003-01-31,WMT,0.5510204081632653,0.8775510204081632,0.7142857142857143,0.7142857142857143,0.0069464629545274905
2003-02-28,AAPL,0.14285714285714285,0.20408163265306123,0.30612244897959184,1.0,-0.06841652321783134
2003-02-28,ABT,0.20408163265306123,0.9183673469387755,0.2857142857142857,0.8979591836734694,0.04541300805525547
2003-02-28,ADI,0.12244897959183673,0.02040816326530612,0.04081632653061224,0.40816326530612246,-0.06738196258033216
2003-02-28,AMGN,0.6530612244897959,0.10204081632653061,0.3469387755102041,0.12244897959183673,0.04280298118380041
2003-02-28,AXP,0.7959183673469388,0.8367346938775511,0.40816326530612246,0.30612244897959184,-0.020877888640812556
2003-02-28,BA,0.3469387755102041,1.0,0.6326530612244898,0.3673469387755102,-0.10116494787597599
2003-02-28,BAC,0.9795918367346939,0.4897959183673469,0.8979591836734694,0.3469387755102041,-0.035952033710480086
2003-02-28,BAX,0.08163265306122448,0.32653061224489793,0.46938775510204084,0.7755102040816326,-0.35388485880064885
2003-02-28,BMY,0.10204081632653061,0.5306122448979592,0.2653061224489796,0.8571428571428571,-0.10358759862704806
2003-02-28,C,0.3877551020408163,0.7142857142857143,0.32653061224489793,0.02040816326530612,0.022838827471427483
2003-02-28,CAT,0.5918367346938775,0.12244897959183673,0.42857142857142855,0.5306122448979592,0.03635399772127498
2003-02-28,CL,0.6122448979591837,0.5102040816326531,0.8571428571428571,0.46938775510204084,0.07163681934928198
2003-02-28,CLX,0.7346938775510204,0.061224489795918366,0.7346938775510204,0.2857142857142857,0.08077696787355057
2003-02-28,CSCO,0.1836734693877551,0.1836734693877551,0.16326530612244897,0.8775510204081632,-0.08198528718379886
2003-02-28,EMR,0.5102040816326531,0.30612244897959184,0.7755102040816326,0.5714285714285714,-0.04699593795990056
2003-02-28,ETN,0.7755102040816326,0.40816326530612246,0.8163265306122449,0.7959183673469388,-0.02454830755819418
2003-02-28,FDX,0.7551020408163265,0.6326530612244898,0.7142857142857143,0.08163265306122448,0.06198808976737433
2003-02-28,GE,0.16326530612244897,0.16326530612244897,0.5102040816326531,0.04081632653061224,0.04983693825205868
2003-02-28,GILD,0.9183673469387755,0.6530612244897959,0.22448979591836735,0.9795918367346939,0.22454591981582547
2003-02-28,GIS,0.673469387755102,0.7959183673469388,0.9387755102040817,0.7346938775510204,0.052060035354832584
2003-02-28,GLW,0.061224489795918366,0.04081632653061224,0.02040816326530612,0.9591836734693877,0.17653727106728942
2003-02-28,GS,0.3673469387755102,0.2653061224489796,0.3673469387755102,0.061224489795918366,-0.030180892814288516
2003-02-28,HON,0.32653061224489793,0.8571428571428571,0.1836734693877551,0.5918367346938775,-0.07729536544893026
2003-02-28,HPQ,0.4489795918367347,0.9795918367346939,0.061224489795918366,0.9387755102040817,-0.02434376845231315
2003-02-28,IBM,0.2653061224489796,0.3877551020408163,0.4897959183673469,0.10204081632653061,-0.004297220428386237
2003-02-28,INTC,0.02040816326530612,0.08163265306122448,0.12244897959183673,0.8163265306122449,-0.06668657154838767
2003-02-28,ITW,0.5510204081632653,0.5918367346938775,0.4489795918367347,0.42857142857142855,-0.030552332062294716
2003-02-28,JNJ,0.7142857142857143,0.5510204081632653,0.5714285714285714,0.20408163265306123,0.09288186677714513
2003-02-28,JPM,0.24489795918367346,0.6938775510204082,0.10204081632653061,0.6122448979591837,0.034959751381577336
2003-02-28,KO,0.6938775510204082,0.4489795918367347,0.7551020408163265,0.7551020408163265,0.0019239394358523086
2003-02-28,LLY,0.46938775510204084,0.8775510204081632,0.673469387755102,0.14285714285714285,-2.3356662734150963e-05
2003-02-28,MDT,0.6326530612244898,0.42857142857142855,0.7959183673469388,0.1836734693877551,-0.0010589668677967491
2003-02-28,MET,0.5714285714285714,0.6122448979591837,0.3877551020408163,0.5510204081632653,-0.002430195063666516
2003-02-28,MKC,0.8367346938775511,0.22448979591836735,0.9591836734693877,0.9183673469387755,0.0332119333807763
2003-02-28,MMM,0.9591836734693877,0.2857142857142857,0.9183673469387755,0.22448979591836735,0.026715519645646526
2003-02-28,MS,0.22448979591836735,0.673469387755102,0.20408163265306123,0.3877551020408163,0.030251370951168
2003-02-28,MSFT,0.30612244897959184,0.3673469387755102,0.24489795918367346,0.4897959183673469,0.011064460272771161
2003-02-28,PEP,0.4897959183673469,0.8163265306122449,0.5918367346938775,0.32653061224489793,0.0375564250902822
2003-02-28,PFE,0.2857142857142857,0.5714285714285714,0.6530612244897959,0.6530612244897959,0.03448205628722564
2003-02-28,PG,0.9387755102040817,0.7755102040816326,0.9795918367346939,0.2653061224489796,0.0773785798009767
2003-02-28,PNC,0.40816326530612246,0.24489795918367346,0.6122448979591837,0.24489795918367346,-0.06720942903687313
2003-02-28,QCOM,0.5306122448979592,0.9591836734693877,0.14285714285714285,0.673469387755102,0.03211975983851076
2003-02-28,SYY,0.8163265306122449,0.9387755102040817,0.8367346938775511,0.5102040816326531,-0.0724013845439321
2003-02-28,TXN,0.04081632653061224,0.14285714285714285,0.08163265306122448,0.7142857142857143,-0.033141420961650875
2003-02-28,UNH,1.0,0.8979591836734694,0.5306122448979592,0.4489795918367347,0.09570498987725348
2003-02-28,UPS,0.8979591836734694,0.7551020408163265,1.0,0.16326530612244897,-0.01983954516790801
2003-02-28,USB,0.8775510204081632,0.46938775510204084,0.5510204081632653,0.8367346938775511,-0.09441136623976779
2003-02-28,WFC,0.8571428571428571,0.7346938775510204,0.8775510204081632,0.6326530612244898,-0.018392736081822045
2003-02-28,WMT,0.42857142857142855,0.3469387755102041,0.6938775510204082,0.6938775510204082,0.07401838888461773
2003-03-31,AAPL,0.1836734693877551,0.8571428571428571,0.5918367346938775,1.0,-0.07860064938779524
2003-03-31,ABT,0.16326530612244897,0.24489795918367346,0.5306122448979592,0.8163265306122449,0.0026771637047392216
2003-03-31,ADI,0.32653061224489793,0.8367346938775511,0.08163265306122448,0.4489795918367347,0.12010402830878028
2003-03-31,AMGN,0.7142857142857143,0.2653061224489796,0.8163265306122449,0.12244897959183673,-0.0190986204189513
2003-03-31,AXP,0.6938775510204082,0.6326530612244898,0.2857142857142857,0.32653061224489793,0.05779039840812769
2003-03-31,BA,0.10204081632653061,0.9591836734693877,0.5102040816326531,0.42857142857142855,0.004327194936803197
2003-03-31,BAC,0.9795918367346939,0.7551020408163265,0.9183673469387755,0.3673469387755102,0.023610035412932356
2003-03-31,BAX,0.04081632653061224,1.0,0.061224489795918366,0.9183673469387755,0.14964563671443262
2003-03-31,BMY,0.02040816326530612,0.9795918367346939,0.3877551020408163,0.8571428571428571,0.14013839668415726
2003-03-31,C,0.3877551020408163,0.4489795918367347,0.42857142857142855,0.02040816326530612,0.055072209589716786
2003-03-31,CAT,0.5714285714285714,0.30612244897959184,0.30612244897959184,0.5102040816326531,-0.008006534692135553
2003-03-31,CL,0.6530612244897959,0.16326530612244897,0.8775510204081632,0.46938775510204084,-0.029695294567320923
2003-03-31,CLX,0.8163265306122449,0.10204081632653061,0.8367346938775511,0.24489795918367346,-0.10009989790334198
2003-03-31,CSCO,0.7959183673469388,0.9183673469387755,0.22448979591836735,0.8775510204081632,0.07136406710358387
2003-03-31,EMR,0.4897959183673469,0.7755102040816326,0.46938775510204084,0.5918367346938775,0.03371216692114029
2003-03-31,ETN,0.6326530612244898,0.673469387755102,0.6938775510204082,0.7755102040816326,0.08900631472290862
2003-03-31,FDX,0.6122448979591837,0.1836734693877551,0.5510204081632653,0.08163265306122448,0.003084512902574138
2003-03-31,GE,0.14285714285714285,0.22448979591836735,0.4489795918367347,0.04081632653061224,0.0706424804956701
2003-03-31,GILD,0.7755102040816326,0.02040816326530612,0.14285714285714285,0.9795918367346939,0.01457320852772534
2003-03-31,GIS,0.7346938775510204,0.20408163265306123,0.9591836734693877,0.7142857142857143,-0.08792162814638962
2003-03-31,GLW,0.20408163265306123,0.04081632653061224,0.02040816326530612,0.9591836734693877,-0.15617731392642578
2003-03-31,GS,0.5510204081632653,0.6938775510204082,0.3673469387755102,0.061224489795918366,0.03233734944672992
2003-03-31,HON,0.12244897959183673,0.8979591836734694,0.24489795918367346,0.6530612244897959,0.020608738343892957
2003-03-31,HPQ,0.3673469387755102,0.6530612244897959,0.04081632653061224,0.9387755102040817,-0.03602838280678969
2003-03-31,IBM,0.3469387755102041,0.5714285714285714,0.4897959183673469,0.10204081632653061,-0.001765107099671065
2003-03-31,INTC,0.08163265306122448,0.7959183673469388,0.12244897959183673,0.7959183673469388,0.045961996798799504
2003-03-31,ITW,0.4489795918367347,0.7142857142857143,0.3469387755102041,0.40816326530612246,0.01599773453501893
2003-03-31,JNJ,0.5918367346938775,0.08163265306122448,0.6326530612244898,0.14285714285714285,-0.11035233807772996
2003-03-31,JPM,0.42857142857142855,0.32653061224489793,0.20408163265306123,0.5714285714285714,0.17123226903390107
2003-03-31,KO,0.5306122448979592,0.4897959183673469,0.7346938775510204,0.7346938775510204,-0.0862360887822893
2003-03-31,LLY,0.24489795918367346,0.5102040816326531,0.6530612244897959,0.16326530612244897,0.032451097010523705
2003-03-31,MDT,0.8979591836734694,0.5306122448979592,0.7959183673469388,0.22448979591836735,-0.024730266119859762
2003-03-31,MET,0.46938775510204084,0.5510204081632653,0.40816326530612246,0.5510204081632653,0.004823342214127141
2003-03-31,MKC,0.7551020408163265,0.3673469387755102,0.8571428571428571,0.8979591836734694,-0.05271552848324315
2003-03-31,MMM,0.9591836734693877,0.42857142857142855,0.9387755102040817,0.1836734693877551,-0.1149448568302717
2003-03-31,MS,0.2653061224489796,0.40816326530612246,0.1836734693877551,0.3469387755102041,0.08898557689136685
2003-03-31,MSFT,0.40816326530612246,0.46938775510204084,0.2653061224489796,0.4897959183673469,-0.0280846956001847
2003-03-31,PEP,0.2857142857142857,0.2857142857142857,0.673469387755102,0.2857142857142857,-0.0022603828409496762
2003-03-31,PFE,0.22448979591836735,0.3469387755102041,0.7551020408163265,0.6326530612244898,-0.09741745920441972
2003-03-31,PG,0.8775510204081632,0.12244897959183673,1.0,0.2653061224489796,-0.07065580318365608
2003-03-31,PNC,0.5102040816326531,0.8163265306122449,0.7755102040816326,0.30612244897959184,-0.036870998608143385
2003-03-31,QCOM,0.9183673469387755,0.3877551020408163,0.16326530612244897,0.6938775510204082,-0.1987041797507825
2003-03-31,SYY,0.673469387755102,0.8775510204081632,0.32653061224489793,0.5306122448979592,0.04986237554810055
2003-03-31,TXN,0.061224489795918366,0.7346938775510204,0.10204081632653061,0.7551020408163265,0.04666010388299843
2003-03-31,UNH,1.0,0.061224489795918366,0.7142857142857143,0.3877551020408163,-0.07924158903159886
2003-03-31,UPS,0.8367346938775511,0.6122448979591837,0.9795918367346939,0.20408163265306123,0.0055648729237863515
2003-03-31,USB,0.9387755102040817,0.9387755102040817,0.5714285714285714,0.8367346938775511,0.08275848659600568
2003-03-31,WFC,0.8571428571428571,0.5918367346938775,0.8979591836734694,0.6122448979591837,-0.011576895511749147
2003-03-31,WMT,0.30612244897959184,0.14285714285714285,0.6122448979591837,0.673469387755102,-0.00180724668484325
2003-04-30,AAPL,0.14285714285714285,0.8163265306122449,0.3673469387755102,1.0,0.20207425473421664
2003-04-30,ABT,0.2653061224489796,0.5306122448979592,0.5510204081632653,0.8367346938775511,0.03624868909172346
2003-04-30,ADI,0.16326530612244897,0.08163265306122448,0.061224489795918366,0.3877551020408163,0.10371743754885226
2003-04-30,AMGN,0.8367346938775511,0.6530612244897959,0.8571428571428571,0.12244897959183673,-0.004114506153272635
2003-04-30,AXP,0.5306122448979592,0.20408163265306123,0.2653061224489796,0.2653061224489796,0.040138323403941134
2003-04-30,BA,0.061224489795918366,0.4897959183673469,0.3877551020408163,0.42857142857142855,0.07054069580795413
2003-04-30,BAC,0.9183673469387755,0.3673469387755102,0.8979591836734694,0.3673469387755102,-0.0582059919530627
2003-04-30,BAX,0.02040816326530612,0.04081632653061224,0.04081632653061224,0.8979591836734694,0.041507753666672975
2003-04-30,BMY,0.10204081632653061,0.061224489795918366,0.32653061224489793,0.7755102040816326,-0.05788266601634057
2003-04-30,C,0.32653061224489793,0.22448979591836735,0.30612244897959184,0.02040816326530612,-0.009783358086178195
2003-04-30,CAT,0.673469387755102,0.6122448979591837,0.40816326530612246,0.5510204081632653,-0.06878635059050714
2003-04-30,CL,0.8571428571428571,0.7142857142857143,0.9591836734693877,0.46938775510204084,-0.017377523465238964
2003-04-30,CLX,0.9387755102040817,0.9183673469387755,0.9387755102040817,0.2857142857142857,-0.07261567385373763
2003-04-30,CSCO,0.3877551020408163,0.16326530612244897,0.24489795918367346,0.8775510204081632,0.0337678126622169
2003-04-30,EMR,0.5102040816326531,0.30612244897959184,0.4489795918367347,0.5918367346938775,-0.020431662508807513
2003-04-30,ETN,0.6530612244897959,0.10204081632653061,0.5306122448979592,0.673469387755102,-0.03205553670790945
2003-04-30,FDX,0.7551020408163265,0.5102040816326531,0.6326530612244898,0.08163265306122448,0.008238534419868493
2003-04-30,GE,0.22448979591836735,0.1836734693877551,0.5102040816326531,0.04081632653061224,-0.08569866023892864
2003-04-30,GILD,0.9795918367346939,0.42857142857142855,0.1836734693877551,0.9591836734693877,0.07240794403523537
2003-04-30,GIS,0.7755102040816326,0.8775510204081632,0.9795918367346939,0.7346938775510204,-0.02321070383982754
2003-04-30,GLW,0.3673469387755102,0.9795918367346939,0.02040816326530612,0.9795918367346939,0.28847693728580753
2003-04-30,GS,0.30612244897959184,0.3469387755102041,0.4897959183673469,0.061224489795918366,0.013549793509298247
2003-04-30,HON,0.12244897959183673,0.3877551020408163,0.3469387755102041,0.6326530612244898,0.058298854113067955
2003-04-30,HPQ,0.6326530612244898,0.7346938775510204,0.10204081632653061,0.9387755102040817,0.13608787288854501
2003-04-30,IBM,0.2857142857142857,0.5510204081632653,0.6938775510204082,0.10204081632653061,-0.021347783613945792
2003-04-30,INTC,0.08163265306122448,0.2857142857142857,0.12244897959183673,0.7551020408163265,0.07248034471063475
2003-04-30,ITW,0.4897959183673469,0.40816326530612246,0.46938775510204084,0.40816326530612246,-0.09039733100993824
2003-04-30,JNJ,0.6938775510204082,0.9387755102040817,0.7551020408163265,0.20408163265306123,-0.09170304720496764
2003-04-30,JPM,0.20408163265306123,0.02040816326530612,0.20408163265306123,0.4897959183673469,0.05935882186802516
2003-04-30,KO,0.42857142857142855,0.8571428571428571,0.673469387755102,0.8163265306122449,0.0677391848573014
2003-04-30,LLY,0.3469387755102041,0.32653061224489793,0.6530612244897959,0.14285714285714285,-0.11879154916357676
2003-04-30,MDT,0.8775510204081632,0.673469387755102,0.7755102040816326,0.1836734693877551,-0.0394950826671468
2003-04-30,MET,0.5510204081632653,0.46938775510204084,0.42857142857142855,0.5714285714285714,-0.08668485272057241
2003-04-30,MKC,0.7959183673469388,0.7755102040816326,0.8163265306122449,0.9183673469387755,0.02488342279200667
2003-04-30,MMM,0.9591836734693877,0.9591836734693877,0.8775510204081632,0.22448979591836735,-0.05148387108647118
2003-04-30,MS,0.1836734693877551,0.12244897959183673,0.14285714285714285,0.32653061224489793,-0.037885442924630086
2003-04-30,MSFT,0.46938775510204084,0.6938775510204082,0.2857142857142857,0.5102040816326531,-0.09777587445483654
2003-04-30,PEP,0.40816326530612246,0.5918367346938775,0.6122448979591837,0.30612244897959184,-0.03897437910173168
2003-04-30,PFE,0.4489795918367347,0.8979591836734694,0.7142857142857143,0.7142857142857143,-0.04688509225950127
2003-04-30,PG,0.8979591836734694,0.7959183673469388,1.0,0.24489795918367346,-0.03830645732108767
2003-04-30,PNC,0.24489795918367346,0.7551020408163265,0.7959183673469388,0.3469387755102041,0.061636756746684396
2003-04-30,QCOM,0.8163265306122449,1.0,0.16326530612244897,0.8571428571428571,-0.0061889569308504755
2003-04-30,SYY,0.5918367346938775,0.24489795918367346,0.22448979591836735,0.5306122448979592,0.016691123566438815
2003-04-30,TXN,0.04081632653061224,0.2653061224489796,0.08163265306122448,0.6938775510204082,0.04847651409113135
2003-04-30,UNH,1.0,0.8367346938775511,0.7346938775510204,0.4489795918367347,-0.01887678474970228
2003-04-30,UPS,0.7346938775510204,0.4489795918367347,0.9183673469387755,0.16326530612244897,-0.051843823499131914
2003-04-30,USB,0.6122448979591837,0.14285714285714285,0.5918367346938775,0.7959183673469388,0.00974641293650541
2003-04-30,WFC,0.7142857142857143,0.6326530612244898,0.8367346938775511,0.6122448979591837,-0.05315930094504001
2003-04-30,WMT,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6530612244897959,-0.1261052216691863
2003-05-31,AAPL,0.04081632653061224,0.04081632653061224,0.12244897959183673,1.0,0.04631859801032795
2003-05-31,ABT,0.16326530612244897,0.30612244897959184,0.5510204081632653,0.8163265306122449,-0.033250884070098186
2003-05-31,ADI,0.32653061224489793,0.08163265306122448,0.061224489795918366,0.32653061224489793,-0.11227577613751477
2003-05-31,AMGN,0.9591836734693877,0.4489795918367347,0.7551020408163265,0.12244897959183673,0.003017139261281167
2003-05-31,AXP,0.3877551020408163,0.2857142857142857,0.2857142857142857,0.24489795918367346,-0.01191779444251778
2003-05-31,BA,0.08163265306122448,0.14285714285714285,0.2653061224489796,0.40816326530612246,0.10349040083739974
2003-05-31,BAC,0.8979591836734694,0.8163265306122449,0.9183673469387755,0.3877551020408163,0.05865605687213876
2003-05-31,BAX,0.02040816326530612,0.2653061224489796,0.02040816326530612,0.8979591836734694,0.010526961282160076
2003-05-31,BMY,0.3673469387755102,0.7959183673469388,0.3469387755102041,0.8571428571428571,0.04502879539510868
2003-05-31,C,0.6122448979591837,0.4897959183673469,0.4489795918367347,0.02040816326530612,0.02787477720180126
2003-05-31,CAT,0.6530612244897959,0.8367346938775511,0.30612244897959184,0.5510204081632653,0.05178669664885932
2003-05-31,CL,0.9387755102040817,0.5102040816326531,0.9591836734693877,0.4897959183673469,-0.04352865686306778
2003-05-31,CLX,0.7959183673469388,0.8571428571428571,0.8163265306122449,0.3673469387755102,-0.060524943454993985
2003-05-31,CSCO,0.7755102040816326,0.32653061224489793,0.24489795918367346,0.8367346938775511,0.007638437453741433
2003-05-31,EMR,0.5306122448979592,0.5510204081632653,0.32653061224489793,0.5714285714285714,-0.03846301076032882
2003-05-31,ETN,0.6326530612244898,0.6122448979591837,0.42857142857142855,0.6938775510204082,-0.07890438923715798
2003-05-31,FDX,0.9795918367346939,0.42857142857142855,0.6326530612244898,0.08163265306122448,-0.04522418114676491
2003-05-31,GE,0.42857142857142855,0.8775510204081632,0.5714285714285714,0.04081632653061224,-0.009683819418664861
2003-05-31,GILD,1.0,0.12244897959183673,0.14285714285714285,0.9795918367346939,0.047436180283746576
2003-05-31,GIS,0.8367346938775511,0.5918367346938775,0.9795918367346939,0.7755102040816326,-0.0020507329819994796
2003-05-31,GLW,0.1836734693877551,0.02040816326530612,0.08163265306122448,0.9591836734693877,-0.004574828968865017
2003-05-31,GS,0.4897959183673469,0.3877551020408163,0.5102040816326531,0.061224489795918366,0.012088448241152907
2003-05-31,HON,0.12244897959183673,0.22448979591836735,0.3673469387755102,0.5918367346938775,0.009290856488450574
2003-05-31,HPQ,0.5102040816326531,0.061224489795918366,0.20408163265306123,0.9387755102040817,0.08096827381322907
2003-05-31,IBM,0.7142857142857143,0.5714285714285714,0.6530612244897959,0.10204081632653061,-0.07844454776563409
2003-05-31,INTC,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.673469387755102,-0.015998779795245832
2003-05-31,ITW,0.3469387755102041,0.9183673469387755,0.40816326530612246,0.4489795918367347,0.049407715163205024
2003-05-31,JNJ,0.30612244897959184,0.9387755102040817,0.8979591836734694,0.20408163265306123,-0.06427648821807436
2003-05-31,JPM,0.2857142857142857,0.20408163265306123,0.1836734693877551,0.46938775510204084,0.024652641033604483
2003-05-31,KO,0.14285714285714285,0.16326530612244897,0.673469387755102,0.7142857142857143,0.007744744241348913
2003-05-31,LLY,0.5918367346938775,0.9795918367346939,0.6122448979591837,0.14285714285714285,0.13840458675381567
2003-05-31,MDT,0.9183673469387755,0.6938775510204082,0.8571428571428571,0.1836734693877551,-0.03111446012721536
2003-05-31,MET,0.24489795918367346,0.8979591836734694,0.5306122448979592,0.6122448979591837,-0.0030050673209181516
2003-05-31,MKC,0.5714285714285714,0.3469387755102041,0.7755102040816326,0.9183673469387755,-0.004366229255979679
2003-05-31,MMM,0.7346938775510204,0.7346938775510204,0.7959183673469388,0.22448979591836735,0.004327534184948191
2003-05-31,MS,0.40816326530612246,0.6326530612244898,0.16326530612244897,0.3469387755102041,-0.08109266896663497
2003-05-31,MSFT,0.5510204081632653,0.9591836734693877,0.3877551020408163,0.5306122448979592,0.026334571153786512
2003-05-31,PEP,0.22448979591836735,0.673469387755102,0.7142857142857143,0.30612244897959184,-0.005088323412868743
2003-05-31,PFE,0.2653061224489796,0.7142857142857143,0.6938775510204082,0.7346938775510204,0.08538415272251826
2003-05-31,PG,0.7551020408163265,0.6530612244897959,1.0,0.2857142857142857,-0.044270110977793375
2003-05-31,PNC,0.20408163265306123,0.1836734693877551,0.7346938775510204,0.2653061224489796,-0.024452292933250297
2003-05-31,QCOM,0.8775510204081632,0.46938775510204084,0.22448979591836735,0.8775510204081632,0.05571858605820362
2003-05-31,SYY,0.673469387755102,0.3673469387755102,0.4897959183673469,0.5102040816326531,-0.04460638077864115
2003-05-31,TXN,0.061224489795918366,0.24489795918367346,0.04081632653061224,0.6530612244897959,-0.15698220938118584
2003-05-31,UNH,0.8571428571428571,0.5306122448979592,0.8367346938775511,0.42857142857142855,0.032011149161845276
2003-05-31,UPS,0.8163265306122449,0.7551020408163265,0.9387755102040817,0.16326530612244897,0.004824190075647996
2003-05-31,USB,0.46938775510204084,0.40816326530612246,0.46938775510204084,0.7959183673469388,0.026905245180961657
2003-05-31,WFC,0.4489795918367347,0.7755102040816326,0.8775510204081632,0.6326530612244898,0.027959492614810733
2003-05-31,WMT,0.6938775510204082,1.0,0.5918367346938775,0.7551020408163265,0.006300346281321536
2003-06-30,AAPL,0.12244897959183673,0.20408163265306123,0.08163265306122448,1.0,0.06817874110095645
2003-06-30,ABT,0.3877551020408163,0.7551020408163265,0.6122448979591837,0.8775510204081632,-0.13579223376418115
2003-06-30,ADI,0.7142857142857143,0.9795918367346939,0.061224489795918366,0.40816326530612246,0.05208706282382835
2003-06-30,AMGN,0.9591836734693877,0.5306122448979592,0.3469387755102041,0.10204081632653061,0.015122800576357946
2003-06-30,AXP,0.46938775510204084,0.673469387755102,0.4489795918367347,0.24489795918367346,0.02117437187689463
2003-06-30,BA,0.08163265306122448,0.04081632653061224,0.16326530612244897,0.32653061224489793,-0.07276894248482102
2003-06-30,BAC,0.5102040816326531,0.10204081632653061,0.9183673469387755,0.3469387755102041,0.006989317577677394
2003-06-30,BAX,0.02040816326530612,0.3877551020408163,0.12244897959183673,0.8979591836734694,0.024119146747672453
2003-06-30,BMY,0.20408163265306123,0.22448979591836735,0.2653061224489796,0.7755102040816326,-0.06273889539598043
2003-06-30,C,0.6122448979591837,0.2857142857142857,0.5510204081632653,0.02040816326530612,0.017087949838895382
2003-06-30,CAT,0.5510204081632653,0.14285714285714285,0.46938775510204084,0.5306122448979592,0.18165624769833633
2003-06-30,CL,0.8979591836734694,0.7959183673469388,0.9387755102040817,0.4897959183673469,-0.09160112541141585
2003-06-30,CLX,0.4897959183673469,0.8775510204081632,0.5714285714285714,0.3673469387755102,-0.014243554893601969
2003-06-30,CSCO,0.5918367346938775,0.4489795918367347,0.24489795918367346,0.8367346938775511,0.12300650437540339
2003-06-30,EMR,0.30612244897959184,0.7755102040816326,0.5918367346938775,0.6122448979591837,0.013076624921409812
2003-06-30,ETN,0.8367346938775511,0.9387755102040817,0.32653061224489793,0.7959183673469388,0.03907042536501958
2003-06-30,FDX,0.9387755102040817,0.8571428571428571,0.5102040816326531,0.08163265306122448,0.00024224706418140424
2003-06-30,GE,0.3673469387755102,0.6530612244897959,0.7551020408163265,0.04081632653061224,-0.046172299263498535
2003-06-30,GILD,0.9795918367346939,0.1836734693877551,0.10204081632653061,0.9795918367346939,0.19045906606647955
2003-06-30,GIS,0.7551020408163265,0.5510204081632653,0.9591836734693877,0.7551020408163265,-0.06467654949525636
2003-06-30,GLW,1.0,0.6122448979591837,0.02040816326530612,0.9591836734693877,0.06368429422183541
2003-06-30,GS,0.8571428571428571,0.3673469387755102,0.40816326530612246,0.061224489795918366,0.005728451722134757
2003-06-30,HON,0.04081632653061224,0.40816326530612246,0.3673469387755102,0.5714285714285714,0.015454801845087289
2003-06-30,HPQ,0.6530612244897959,0.08163265306122448,0.20408163265306123,0.9387755102040817,-0.04390788354725173
2003-06-30,IBM,0.8775510204081632,0.9183673469387755,0.4897959183673469,0.12244897959183673,-0.05295595689170119
2003-06-30,INTC,0.10204081632653061,0.6938775510204082,0.14285714285714285,0.673469387755102,0.15825497934255517
2003-06-30,ITW,0.22448979591836735,0.16326530612244897,0.7142857142857143,0.42857142857142855,0.0199035676178878
2003-06-30,JNJ,0.24489795918367346,0.8979591836734694,0.8163265306122449,0.22448979591836735,-0.03606317679539806
2003-06-30,JPM,0.40816326530612246,0.3469387755102041,0.30612244897959184,0.46938775510204084,-0.0020481623939290275
2003-06-30,KO,0.14285714285714285,0.42857142857142855,0.5306122448979592,0.6938775510204082,-0.06883103160097237
2003-06-30,LLY,0.32653061224489793,0.02040816326530612,0.2857142857142857,0.14285714285714285,-0.08318655053420687
2003-06-30,MDT,0.7959183673469388,0.7346938775510204,0.7755102040816326,0.1836734693877551,0.03741945621426223
2003-06-30,MET,0.16326530612244897,0.5714285714285714,0.6530612244897959,0.5918367346938775,-0.05899024249956553
2003-06-30,MKC,0.673469387755102,0.5918367346938775,0.8571428571428571,0.9183673469387755,-0.09384788615083672
2003-06-30,MMM,0.5306122448979592,0.5102040816326531,0.8775510204081632,0.20408163265306123,0.04918651527489292
2003-06-30,MS,0.5714285714285714,0.9591836734693877,0.22448979591836735,0.3877551020408163,0.07731736456311733
2003-06-30,MSFT,0.42857142857142855,0.32653061224489793,0.42857142857142855,0.5510204081632653,-0.007772960017597759
2003-06-30,PEP,0.1836734693877551,0.6326530612244898,0.7959183673469388,0.30612244897959184,-0.002523026943457081
2003-06-30,PFE,0.2653061224489796,0.061224489795918366,0.3877551020408163,0.6530612244897959,-0.06093723436954735
2003-06-30,PG,0.7346938775510204,0.8163265306122449,1.0,0.2857142857142857,-0.04741626652347065
2003-06-30,PNC,0.2857142857142857,0.7142857142857143,0.7346938775510204,0.2653061224489796,-0.025195372643343157
2003-06-30,QCOM,0.8163265306122449,0.12244897959183673,0.1836734693877551,0.8163265306122449,0.005045269360524511
2003-06-30,SYY,0.9183673469387755,0.8367346938775511,0.8367346938775511,0.5102040816326531,-0.031121967812438596
2003-06-30,TXN,0.061224489795918366,1.0,0.04081632653061224,0.8571428571428571,0.035530433653027986
2003-06-30,UNH,0.7755102040816326,0.24489795918367346,0.6326530612244898,0.4489795918367347,-0.0011872438459703608
2003-06-30,UPS,0.6938775510204082,0.4897959183673469,0.9795918367346939,0.16326530612244897,-0.04753714154452116
2003-06-30,USB,0.6326530612244898,0.30612244897959184,0.673469387755102,0.7346938775510204,-0.036987477330572734
2003-06-30,WFC,0.3469387755102041,0.2653061224489796,0.8979591836734694,0.6326530612244898,-0.03522494724269843
2003-06-30,WMT,0.4489795918367347,0.46938775510204084,0.6938775510204082,0.7142857142857143,0.003932489547796118
2003-07-31,AAPL,0.4897959183673469,0.12244897959183673,0.1836734693877551,1.0,0.05400001053932486
2003-07-31,ABT,0.8367346938775511,1.0,0.7142857142857143,0.8979591836734694,0.008172913555698776
